stop_name,stop_lat,stop_lon
"Bird Ave & W San Carlos",37.325184,-121.900520
"Bird Ave & W San Carlos",37.324215,-121.900337
"Diridon Station (Caltrain Depot)",37.330338,-121.902634
"W Santa Clara & Delmas Ave",37.331902,-121.899567
